text,outcome,sections
"Property dispute between brothers over land",civil,"IPC420,IPC34"
"Accused charged with theft and assault",criminal,"IPC378,IPC351"
"Divorce case due to cruelty",civil,"HMA13"
"Cheque bounce case under financial dispute",civil,"NI138"
"Murder case with intention and planning",criminal,"IPC302,IPC34"
"Fraudulent property sale and cheating",criminal,"IPC420"
"Dowry harassment case filed by wife",criminal,"IPC498A"
"Land ownership dispute between neighbors",civil,"IPC441"
"Burglary and house trespassing case",criminal,"IPC454,IPC380"
"Custody battle after divorce",civil,"HMA26"
"Accused arrested for kidnapping minor",criminal,"IPC363"
"Medical negligence case against hospital",civil,"IPC304A"
"Forgery of documents in property case",criminal,"IPC465,IPC468"
"Cyber fraud using fake banking website",criminal,"IT66,IPC420"
"Partition suit among family members",civil,"CPC"
"Assault causing grievous hurt",criminal,"IPC325"
"Illegal possession of weapons",criminal,"IPC25ArmsAct"
"Breach of contract between companies",civil,"ContractAct"
"Criminal intimidation and threat case",criminal,"IPC506"
"Adoption dispute case in family court",civil,"HMA9"
"Rape case with severe allegations",criminal,"IPC376"
"Motor accident compensation claim",civil,"MVAct"
"Money laundering and financial crime",criminal,"PMLA"
"Defamation case between public figures",civil,"IPC499"
"Robbery case involving multiple accused",criminal,"IPC392,IPC34"
"Trademark infringement dispute",civil,"TrademarkAct"
"Drug trafficking case under NDPS Act",criminal,"NDPSAct"
"Tenant eviction dispute",civil,"RentControlAct"
"Attempt to murder case",criminal,"IPC307"
"Domestic violence complaint",civil,"DVAct"
"Tax evasion case against business owner",criminal,"ITAct"
"Forgery and cheating in bank loan",criminal,"IPC468,IPC420"
"Alimony dispute after divorce",civil,"HMA24"
"Public nuisance complaint",civil,"IPC268"
"Unlawful assembly and rioting case",criminal,"IPC147,IPC148"
"Copyright violation case",civil,"CopyrightAct"
"Extortion case with threats",criminal,"IPC384"
"Illegal mining case",criminal,"IPC379"
"Environmental law violation",civil,"EPA"
"Human trafficking case",criminal,"IPC370"
"Insurance claim dispute",civil,"InsuranceAct"
"Sexual harassment at workplace",civil,"POSHAct"
"Forgery of government documents",criminal,"IPC466"
"Illegal construction dispute",civil,"MunicipalAct"
"Bribery and corruption case",criminal,"PreventionOfCorruptionAct"
"Partition dispute over ancestral property",civil,"CPC"
"Criminal breach of trust",criminal,"IPC406"
"Wrongful confinement case",criminal,"IPC340"
"Electricity theft case",criminal,"ElectricityAct"
"Marriage annulment case",civil,"HMA12"
"Smuggling case involving goods",criminal,"CustomsAct"
"Public interest litigation on pollution",civil,"EPA"
"Harassment through online platforms",criminal,"IT67"
"Forgery in will documents",criminal,"IPC467"
"Loan default dispute",civil,"ContractAct"
